TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Break and Enter Residential/Other,2010,9,29,11,0,64XX ELGIN ST,Sunset,493889.42,5452548.42,49.22568883,-123.0839233
Theft from Vehicle,2005,11,5,22,0,30XX E KENT N AVE,Killarney,496873.15,5450449.64,49.20683223,-123.0429281
Theft from Vehicle,2009,10,28,21,30,21XX W 3RD AVE,Kitsilano,488832.65,5457379.72,49.269076,-123.153508
Break and Enter Residential/Other,2007,8,7,3,59,7XX W GEORGIA ST,Central Business District,491401.32,5458865.33,49.28248082,-123.1182307
Offence Against a Person,2010,3,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2015,9,11,2,0,47XX BRUCE ST,Kensington-Cedar Cottage,494951.01,5454413.03,49.24247113,-123.0693668
Theft of Vehicle,2014,3,27,18,30,30XX ONTARIO ST,Mount Pleasant,492355.78,5456142.93,49.25800503,-123.105055
Theft from Vehicle,2009,7,8,1,22,13XX E 10TH AVE,Kensington-Cedar Cottage,494376.52,5456513.96,49.26136443,-123.0772891
Other Theft,2005,12,28,17,15,16XX DAVIE ST,West End,489854.22,5459227.25,49.28571262,-123.1395122
Theft from Vehicle,2012,7,18,9,0,30XX WATERLOO ST,Kitsilano,486907.08,5456343.13,49.25971351,-123.1799431
Theft from Vehicle,2015,10,27,18,15,7XX E 20TH AVE,Kensington-Cedar Cottage,493459.62,5455557.58,49.25275248,-123.0898753
Theft from Vehicle,2013,12,18,18,30,23XX SCOTIA ST,Mount Pleasant,492809.12,5456866.08,49.2645154,-123.0988377
Theft from Vehicle,2006,12,2,18,25,25XX W 1ST AVE,Kitsilano,488081.17,5457588.77,49.27094225,-123.1638441
Break and Enter Residential/Other,2010,6,2,13,13,13XX W 59TH AVE,Marpole,490111.06,5451616.27,49.21725456,-123.1357926
Other Theft,2010,12,30,16,40,843E E HASTINGS ST,Strathcona,493735.76,5458710.02,49.28111217,-123.0861301
Break and Enter Commercial,2013,10,21,23,0,7XX E 39TH AVE,Kensington-Cedar Cottage,493432.34,5453562.46,49.23480564,-123.0902175
Other Theft,2014,9,22,11,50,20XX W BROADWAY AVE,Kitsilano,488897.49,5456790.22,49.26377453,-123.1526003
Theft from Vehicle,2016,1,15,22,30,11XX RICHARDS ST,Central Business District,491002.84,5458168.15,49.27620384,-123.123694
Vehicle Collision or Pedestrian Struck (with Injury),2005,6,2,19,18,19XX BLOCK BARCLAY ST,West End,489867,5459841,49.2912336,-123.139352
Other Theft,2015,3,17,12,50,7XX BURRARD ST,West End,491107.11,5458998.84,49.28367755,-123.122279
Break and Enter Residential/Other,2003,11,22,13,0,15XX NANTON AVE,Shaughnessy,489852.93,5454965.55,49.24737787,-123.1394219
Theft from Vehicle,2016,8,15,17,0,ARBUTUS ST / W 13TH AVE,Kitsilano,488860.51,5456376.19,49.26004958,-123.1530971
Vehicle Collision or Pedestrian Struck (with Injury),2004,3,6,9,4,W GEORGIA ST / HOWE ST,Central Business District,491334,5458937,49.28312455,-123.1191579
Other Theft,2016,2,13,18,54,9XX GRANVILLE ST,Central Business District,491093.23,5458542.47,49.27957223,-123.1224597
Theft from Vehicle,2016,2,9,16,30,15XX E HASTINGS ST,Grandview-Woodland,494702.22,5458724.77,49.28125398,-123.0728419
Theft from Vehicle,2015,12,15,11,0,10XX BURRARD ST,West End,490729.83,5458622.34,49.28028527,-123.1274579
Mischief,2017,6,2,6,20,41XX GLADSTONE ST,Kensington-Cedar Cottage,495591.71,5455036.82,49.24808721,-123.0605713
Theft from Vehicle,2016,6,27,9,0,27XX ALBERTA ST,Mount Pleasant,491927.79,5456484.03,49.26106779,-123.1109438
Mischief,2005,2,2,17,0,16XX KITCHENER ST,Grandview-Woodland,494803.86,5457707.64,49.27210559,-123.0714312
Other Theft,2007,9,21,13,22,25XX E HASTINGS ST,Hastings-Sunrise,496186.03,5458718.06,49.28120469,-123.0524402
Other Theft,2013,8,20,23,30,23XX CAMBIE ST,Mount Pleasant,491656.42,5456901.55,49.26481982,-123.1146821
Theft of Vehicle,2008,12,28,9,30,11XX E 28TH AVE,Kensington-Cedar Cottage,493983.32,5454740.88,49.24541146,-123.0826666
Break and Enter Commercial,2015,2,7,0,32,6XX EVANS AVE,Strathcona,493405.87,5457733.87,49.27232806,-123.0906498
Other Theft,2011,8,3,13,14,15XX COMMERCIAL DR,Grandview-Woodland,494939.27,5457603.23,49.27116754,-123.0695684
Theft from Vehicle,2008,9,4,23,0,1XX E 10TH AVE,Mount Pleasant,492513.09,5456586.16,49.26199392,-123.1029014
Break and Enter Residential/Other,2008,10,1,12,0,39XX W 11TH AVE,West Point Grey,485937.43,5456676.85,49.26269385,-123.1932811
Theft of Vehicle,2012,3,8,21,30,4XX E 62ND AVE,Sunset,493016.51,5451273.28,49.21420929,-123.0958897
Vehicle Collision or Pedestrian Struck (with Injury),2015,8,20,16,28,79XX BLOCK KNIGHT ST,Victoria-Fraserview,494384,5451116,49.21280857,-123.0771107
Mischief,2003,4,30,6,30,27XX ALDER ST,Fairview,490430.16,5456497.05,49.26116331,-123.1315273
Mischief,2016,5,23,21,39,29XX E 1ST AVE,Hastings-Sunrise,496951.06,5457398.1,49.2693357,-123.0419114
Theft of Bicycle,2016,11,26,17,30,3XX ABBOTT ST,Central Business District,492218.71,5458879.66,49.28262067,-123.106992
Mischief,2005,11,20,1,22,E 31ST AVE / VICTORIA DR,Kensington-Cedar Cottage,495249.38,5454452.25,49.24282631,-123.0652681
Theft from Vehicle,2003,7,22,0,0,7XX BROUGHTON ST,West End,490622.21,5459545.81,49.28859038,-123.1289593
Theft of Vehicle,2007,9,21,20,0,10XX W 10TH AVE,Fairview,490696.66,5456636.52,49.26242198,-123.1278678
Other Theft,2012,5,24,17,0,7XX W GEORGIA ST,Central Business District,491401.32,5458865.33,49.28248082,-123.1182307
Theft of Bicycle,2014,9,12,16,0,22XX ETON ST,Grandview-Woodland,495739.32,5459424.78,49.2875588,-123.0585898
Theft from Vehicle,2014,7,3,11,0,18XX HARO ST,West End,490058.51,5459797.25,49.29084321,-123.1367173
Vehicle Collision or Pedestrian Struck (with Injury),2006,10,25,17,4,HIGHBURY ST / W 34TH AVE,Dunbar-Southlands,486303,5454312,49.24142991,-123.1881758
Break and Enter Commercial,2016,6,30,17,0,11XX E HASTINGS ST,Strathcona,494164.13,5458699.79,49.28102438,-123.0802401
Theft of Bicycle,2003,9,21,15,30,10XX IRONWORK PASS,Fairview,490704.97,5457253.05,49.26796791,-123.1277679
Other Theft,2011,10,24,14,24,7XX W GEORGIA ST,Central Business District,491407.74,5458871.84,49.28253947,-123.1181426
Theft of Vehicle,2014,8,23,22,30,ASH ST / W 27TH AVE,South Cambie,491375.51,5454929.45,49.2470765,-123.1185008
Mischief,2009,12,22,16,0,8XX JACKSON AVE,Strathcona,493187.5,5458290.95,49.2773367,-123.0936612
Offence Against a Person,2012,9,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2015,11,5,18,35,5XX W BROADWAY AVE,Fairview,491587.49,5456728.3,49.26326046,-123.1156259
Break and Enter Commercial,2015,6,4,4,7,7XX W BROADWAY AVE,Fairview,491249.24,5456728.56,49.26325805,-123.120275
Theft from Vehicle,2009,10,12,1,19,11XX DAVIE ST,West End,490449.3,5458647.8,49.28050997,-123.1313156
Theft from Vehicle,2012,6,23,21,0,8XX SEYMOUR ST,Central Business District,491357.18,5458660.73,49.28063979,-123.1188332
Vehicle Collision or Pedestrian Struck (with Injury),2012,7,1,16,22,E 53RD AVE / INVERNESS ST,Sunset,494161,5452119,49.22182874,-123.0801872
Mischief,2007,10,2,15,45,13XX W 15TH AVE,Fairview,490122.55,5456142.95,49.25797323,-123.1357463
Break and Enter Residential/Other,2005,8,14,13,0,6XX BUCKETWHEEL AVE,Fairview,491409.72,5457236.64,49.2678306,-123.1180802
Break and Enter Residential/Other,2011,1,2,16,0,14XX E 8TH AVE,Grandview-Woodland,494529.45,5456734.43,49.26334899,-123.0751902
Mischief,2005,4,9,23,0,DUNBAR ST / W 4TH AVE,Kitsilano,486640.71,5457330.06,49.26858534,-123.1836369
Other Theft,2006,5,4,14,40,5XX W HASTINGS ST,Central Business District,491827.08,5459079.55,49.2844136,-123.1123809
Theft from Vehicle,2009,10,31,12,15,14XX ALBERNI ST,West End,490587.45,5459581.84,49.28891394,-123.1294381
Theft from Vehicle,2007,1,16,0,0,12XX E 53RD AVE,Sunset,494076.2,5452117.22,49.22181192,-123.0813517
Theft from Vehicle,2015,12,23,21,0,12XX ROBSON ST,West End,490739.48,5459288.8,49.28628033,-123.1273407
Mischief,2008,8,3,1,46,7XX THURLOW ST,West End,490975.46,5459150.31,49.28503812,-123.1240926
Offence Against a Person,2013,7,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,9,15,8,30,15XX E 62ND AVE,Victoria-Fraserview,494573.68,5451216.35,49.21371296,-123.0745076
Break and Enter Commercial,2007,10,22,14,0,42XX ARBUTUS ST,Arbutus Ridge,488858.59,5455110.77,49.24866686,-123.1530882
Theft from Vehicle,2010,3,17,18,30,14XX ROBSON ST,West End,490542.75,5459472.14,49.28792648,-123.1300502
Theft from Vehicle,2014,7,17,21,0,OAK ST / W 49TH AVE,Oakridge,490658.69,5452647.95,49.22654337,-123.1282967
Vehicle Collision or Pedestrian Struck (with Injury),2015,6,9,13,48,GLADSTONE ST / VANNESS AVE,Kensington-Cedar Cottage,495602,5455249,49.24999589,-123.0604322
Mischief,2008,5,4,1,0,25XX OXFORD ST,Hastings-Sunrise,496103.26,5459212.17,49.28564877,-123.0535831
Theft from Vehicle,2011,7,29,19,30,12XX JOHNSTON ST,Fairview,490401.19,5457438.96,49.2696355,-123.1319481
Theft from Vehicle,2016,3,27,11,19,4XX SEYMOUR ST,Central Business District,491758.44,5459079.59,49.28441304,-123.1133248
Theft from Vehicle,2005,11,30,15,30,6XX POWELL ST,Strathcona,493366.89,5458919.42,49.28299186,-123.0912053
Theft from Vehicle,2014,6,5,17,30,66XX ARGYLE ST,Victoria-Fraserview,494766,5452310.82,49.22355968,-123.0718812
Theft from Vehicle,2009,1,9,15,0,22XX W 12TH AVE,Kitsilano,488547.28,5456489.44,49.2610625,-123.1574052
Other Theft,2011,2,3,16,50,7XX W GEORGIA ST,Central Business District,491401.32,5458865.33,49.28248082,-123.1182307
Offence Against a Person,2008,12,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2016,4,18,15,56,7XX W GEORGIA ST,Central Business District,491407.74,5458871.84,49.28253947,-123.1181426
Break and Enter Residential/Other,2013,1,16,13,50,23XX E 28TH AVE,Kensington-Cedar Cottage,495812.48,5454777.09,49.24575243,-123.0575351
Theft from Vehicle,2003,5,20,14,0,8XX W GEORGIA ST,Central Business District,491334.19,5458944.54,49.28319238,-123.1191554
Mischief,2010,7,16,17,0,SASAMAT ST / W 11TH AVE,West Point Grey,484783.38,5456705.63,49.2629251,-123.2091438
Offence Against a Person,2007,1,15,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2005,3,31,18,45,26XX W BROADWAY AVE,Kitsilano,487918.65,5456818.09,49.26400667,-123.1660549
Break and Enter Commercial,2016,9,1,15,44,14XX HARO ST,West End,490468.63,5459402.77,49.28730134,-123.1310678
Theft from Vehicle,2010,10,4,0,0,20XX FERNDALE ST,Grandview-Woodland,495418.28,5458551.95,49.27970523,-123.0629945
Mischief,2015,4,21,12,0,51XX SPENCER ST,Renfrew-Collingwood,497183.61,5453921.44,49.2380635,-123.0386902
Other Theft,2006,1,8,22,24,7XX GRANVILLE ST,Central Business District,491382.88,5458832.95,49.2821893,-123.1184835
Break and Enter Commercial,2006,2,27,2,51,33XX DUNBAR ST,Dunbar-Southlands,486524.54,5456034.01,49.25692461,-123.1851901
Offence Against a Person,2010,4,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2004,6,25,15,23,2XX BURRARD ST,Central Business District,491602.66,5459485.02,49.28805782,-123.1154753
Theft from Vehicle,2010,9,6,4,0,ROBSON ST / THURLOW ST,West End,490920.42,5459101.61,49.28459924,-123.1248483
Mischief,2016,10,16,0,30,E 38TH AVE / WALES ST,Renfrew-Collingwood,496235.75,5453677.58,49.23586483,-123.0517092
Break and Enter Commercial,2004,11,24,23,0,11XX DENMAN ST,West End,489794.59,5459502.47,49.28818727,-123.1403392
Other Theft,2003,10,12,17,50,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97,49.26226976,-123.0682098
Theft from Vehicle,2014,11,11,14,55,22XX COMMERCIAL DR,Grandview-Woodland,494921.04,5456887.94,49.26473322,-123.06981
Offence Against a Person,2014,8,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2010,8,27,4,18,33XX E 4TH AVE,Hastings-Sunrise,497561.87,5457092.85,49.26659266,-123.0335132
Theft from Vehicle,2016,3,21,19,0,34XX SE MARINE DR,Killarney,497834.13,5450571.94,49.20793651,-123.0297356
Offence Against a Person,2010,4,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2004,11,29,23,0,15XX E 57TH AVE,Victoria-Fraserview,494551.49,5451711.13,49.21816344,-123.074819
Break and Enter Residential/Other,2017,5,23,20,34,20XX E 37TH AVE,Kensington-Cedar Cottage,495350.49,5453799.95,49.23695949,-123.0638714
Mischief,2010,7,25,17,0,84XX KERR ST,Killarney,496926.72,5450576.72,49.20797563,-123.0421936
Vehicle Collision or Pedestrian Struck (with Injury),2006,10,10,8,35,E 4TH AVE / BOUNDARY RD,Hastings-Sunrise,498276,5457096,49.26662342,-123.0236972
Theft from Vehicle,2006,5,26,9,0,5X E 10TH AVE,Mount Pleasant,492442.43,5456588.23,49.26201167,-123.1038726
Theft from Vehicle,2016,10,30,6,15,19XX W 44TH AVE,Kerrisdale,489067.23,5453224.77,49.23170566,-123.15017
Other Theft,2009,12,29,16,21,6XX GRANVILLE ST,Central Business District,491516.63,5458980.6,49.2835193,-123.1166476
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,29,8,9,OAK ST / SW MARINE DR,Marpole,490528,5450281,49.20525005,-123.1300358
Theft of Bicycle,2016,6,3,13,30,51XX GLADSTONE ST,Kensington-Cedar Cottage,495484.12,5453892.85,49.23779615,-123.0620367
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,14,18,38,FRASER ST / E 57TH AVE,Sunset,493377,5451724,49.21826764,-123.0909473
Mischief,2010,7,3,1,41,12XX HOMER ST,Central Business District,490935.44,5457969.96,49.27442009,-123.1246162
Theft from Vehicle,2004,5,8,0,1,25XX E 3RD AVE,Hastings-Sunrise,496122.79,5457197.99,49.26753098,-123.053295
Theft from Vehicle,2006,1,9,9,0,1XX W 49TH AVE,Oakridge,492098.96,5452560.17,49.22577405,-123.1085139
Theft from Vehicle,2007,9,19,21,0,9XX E 57TH AVE,Sunset,493692.68,5451713.77,49.21817895,-123.0866122
Other Theft,2017,5,16,13,43,6XX W 41ST AVE,Oakridge,491253.17,5453429.86,49.23358562,-123.120149
Theft of Vehicle,2009,12,21,18,30,29XX W 12TH AVE,Kitsilano,487580.15,5456525.5,49.26136799,-123.1706984
Theft of Bicycle,2015,7,29,18,0,9XX BURRARD ST,West End,490887.15,5458782.31,49.28172659,-123.1252985
Mischief,2014,8,21,5,36,29XX GRANDVIEW HWY,Renfrew-Collingwood,496797.11,5456154.75,49.25815073,-123.0440176
Theft of Bicycle,2008,7,22,9,0,12XX W BROADWAY AVE,Fairview,490414.69,5456751.15,49.26344874,-123.131746
Mischief,2016,7,6,16,35,QUEBEC ST / UNION ST,Central Business District,492572.48,5458325.91,49.277644,-123.1021174
Theft from Vehicle,2003,3,24,0,30,8XX W 8TH AVE,Fairview,491092.94,5456843.34,49.26428826,-123.1224258
Theft from Vehicle,2014,9,4,10,57,QUEBEC ST / TERMINAL AVE,Central Business District,492591.87,5457814.58,49.27304474,-123.1018414
Theft from Vehicle,2014,6,13,16,30,10XX SMITHE ST,West End,490890.02,5458931.84,49.28307168,-123.1252625
Theft from Vehicle,2004,5,18,2,0,27XX KINGSWAY AVE,Renfrew-Collingwood,496509.8,5453820.3,49.23715025,-123.0479458
Theft from Vehicle,2010,9,6,0,0,29XX ADANAC ST,Hastings-Sunrise,496823.08,5458297.05,49.27742127,-123.0436777
Offence Against a Person,2006,9,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,10,20,9,0,7XX E 63RD AVE,Sunset,493484.63,5451131.62,49.21294017,-123.0894597
Offence Against a Person,2010,2,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2004,7,9,23,19,13XX GRANVILLE ST,Central Business District,490693.19,5458137.14,49.27592026,-123.1279504
Theft from Vehicle,2015,11,5,23,21,13XX E HASTINGS ST,Grandview-Woodland,494452.6,5458729.45,49.28129387,-123.0762742
Theft from Vehicle,2012,3,18,21,0,4XX E 54TH AVE,Sunset,493048.91,5452016.41,49.22089431,-123.0954577
Break and Enter Commercial,2004,9,17,22,49,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495397.26,5454604.52,49.24419714,-123.0632381
Break and Enter Commercial,2003,3,3,4,0,27XX W 4TH AVE,Kitsilano,487785.67,5457308.63,49.26841651,-123.1678977
Theft of Vehicle,2006,3,16,21,0,4XX E 43RD AVE,Sunset,492933.63,5453145.94,49.23105339,-123.0970607
Other Theft,2017,1,3,17,49,22XX W BROADWAY AVE,Kitsilano,488646.9,5456797.16,49.26383235,-123.1560448
Mischief,2007,10,24,13,20,3X BLOOD ALLEY SQ,Central Business District,492360.55,5458913.3,49.28292506,-123.1050423
Break and Enter Commercial,2004,8,6,21,30,23XX GRANVILLE ST,Fairview,489919.02,5456958.02,49.26530161,-123.138564
Theft of Vehicle,2004,12,14,19,0,23XX W 5TH AVE,Kitsilano,488529.66,5457182.75,49.26729861,-123.1576672
Theft from Vehicle,2004,5,12,0,0,17XX CHARLES ST,Grandview-Woodland,494953.46,5457815.65,49.27307842,-123.069376
Mischief,2015,8,24,0,30,22XX SPRUCE ST,Fairview,490625.65,5457036.46,49.26601843,-123.1288532
Theft from Vehicle,2015,3,27,2,30,8XX BIDWELL ST,West End,490229.22,5459712.09,49.29007993,-123.1343676
Theft from Vehicle,2005,7,21,15,0,25XX W BROADWAY AVE,Kitsilano,488101.45,5456822.93,49.26405379,-123.1635425
Offence Against a Person,2004,9,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2006,9,19,15,0,35XX VANNESS AVE,Renfrew-Collingwood,498015.93,5453757.73,49.23659416,-123.0272554
Break and Enter Commercial,2005,5,22,9,30,27XX W BROADWAY AVE,Kitsilano,487813.95,5456820.59,49.26402708,-123.1674941
Theft from Vehicle,2009,9,12,18,0,11XX FORGE WALK,Fairview,490537.9,5457198.89,49.26747816,-123.1300631
Offence Against a Person,2016,8,22,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2013,1,31,0,0,1XX W GEORGIA ST,Central Business District,491889.73,5458410.83,49.2783992,-123.1115059
Break and Enter Residential/Other,2007,9,14,21,0,25XX TRINITY ST,Hastings-Sunrise,496110.77,5459658.78,49.28966614,-123.0534842
Theft from Vehicle,2007,5,27,12,0,9XX SEYMOUR ST,Central Business District,491232.97,5458547.97,49.27962373,-123.1205385
Theft of Bicycle,2016,6,26,14,0,6XX GRANVILLE ST,Central Business District,491532.47,5458983.59,49.28354642,-123.1164299
Break and Enter Residential/Other,2010,12,20,18,33,13XX JERVIS ST,West End,490042.21,5458762.54,49.28153558,-123.1369157
Theft from Vehicle,2003,11,28,3,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495579.69,5454484.62,49.24311996,-123.0607303
Theft from Vehicle,2016,3,1,17,30,X ATHLETES WAY,Mount Pleasant,492386.31,5457648.53,49.27154856,-123.1046641
Theft from Vehicle,2013,1,18,12,0,1XX WATER ST,Central Business District,492211.23,5459029.52,49.28396859,-123.1070978
Theft of Bicycle,2006,8,17,14,0,3XX W GEORGIA ST,Central Business District,491651.57,5458615.15,49.28023388,-123.1147846
Theft from Vehicle,2007,12,6,4,0,3XX DRAKE ST,Central Business District,490920.83,5457936.79,49.27412151,-123.1248163
Break and Enter Residential/Other,2011,6,20,8,30,10XX W 16TH AVE,Shaughnessy,490678.3,5456033.56,49.25699796,-123.1281061
Offence Against a Person,2016,12,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2006,5,17,12,30,79XX BORDEN ST,Victoria-Fraserview,494610.62,5451117.55,49.21282455,-123.0739991
Theft of Vehicle,2009,2,26,22,0,GRANVILLE ST / W 10TH AVE,Fairview,489920.11,5456661.99,49.26263878,-123.1385416
Theft of Vehicle,2006,2,26,18,0,24XX YORK AVE,Kitsilano,488371.89,5457677.24,49.27174365,-123.1598502
Other Theft,2017,2,13,15,48,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.95,5453254.63,49.23206751,-123.0317031
Mischief,2003,12,20,17,0,42XX FRASER ST,Riley Park,493431.58,5454903.58,49.24686931,-123.0902499
Break and Enter Commercial,2005,10,31,21,45,28XX GRANDVIEW HWY,Renfrew-Collingwood,496607.53,5456154.79,49.25815007,-123.0466231
Offence Against a Person,2004,7,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2017,2,3,14,30,CAMBIE ST / W PENDER ST,Central Business District,491994.95,5458762.16,49.28156085,-123.1100663
Offence Against a Person,2004,10,31,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Bicycle,2008,3,14,11,0,DAVIE ST / RICHARDS ST,Central Business District,490961.81,5458133.41,49.27589074,-123.1242573
Break and Enter Residential/Other,2006,3,27,8,0,12XX BARCLAY ST,West End,490567.85,5459142.6,49.28496261,-123.1296973
Break and Enter Commercial,2006,12,17,20,0,26XX W 4TH AVE,Kitsilano,488011.2,5457293.91,49.26828857,-123.1647971
Theft from Vehicle,2011,11,17,14,30,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.15,5454487.81,49.24314851,-123.0610126
Theft from Vehicle,2013,4,15,18,0,8XX HAMILTON ST,Central Business District,491563.99,5458451.33,49.27875909,-123.1159853
Theft of Bicycle,2004,7,18,9,38,10XX ROBSON ST,West End,491058.23,5458959,49.28331847,-123.1229502
Offence Against a Person,2005,3,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2014,3,31,18,50,6XX GRANVILLE ST,Central Business District,491445.91,5458896.41,49.28276102,-123.1176182
Theft from Vehicle,2017,5,18,22,0,26XX CAMBRIDGE ST,Hastings-Sunrise,496227.32,5459328.37,49.28669478,-123.0518783
Mischief,2009,8,4,14,30,17XX W 12TH AVE,Fairview,489519.94,5456464.45,49.26085515,-123.1440364
Theft of Bicycle,2015,8,21,12,0,4XX E 37TH AVE,Riley Park,492991.55,5453828.9,49.23719744,-123.0962771
Offence Against a Person,2011,3,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2008,3,31,17,0,10XX DAVIE ST,West End,490567.47,5458530.91,49.27946036,-123.1296881
Other Theft,2004,6,8,15,50,29XX GRANVILLE ST,Fairview,489910.45,5456332.22,49.25967228,-123.138666
Theft of Bicycle,2006,7,22,22,0,12XX ALBERNI ST,West End,490834.05,5459342.89,49.2867683,-123.1260415
Theft from Vehicle,2015,3,30,23,0,ETON ST / N NANAIMO ST,Grandview-Woodland,495890.84,5459418.82,49.28750623,-123.0565061
Theft from Vehicle,2009,10,17,22,0,69XX DOMAN ST,Killarney,497323.84,5451955.97,49.22038423,-123.0367507
Theft from Vehicle,2014,11,12,22,0,32XX E 50TH AVE,Killarney,497186.98,5452318.9,49.22364827,-123.0386327
Mischief,2016,7,10,13,30,25XX VENABLES ST,Hastings-Sunrise,496050.95,5458214.35,49.27667287,-123.0542925
Break and Enter Residential/Other,2004,3,28,20,30,12XX W 33RD AVE,Shaughnessy,490244.57,5454326.32,49.24163423,-123.1340252
Theft from Vehicle,2008,12,3,20,0,18XX W 7TH AVE,Kitsilano,489356.05,5456981.99,49.26550768,-123.1463027
Break and Enter Commercial,2017,2,12,14,0,10XX HOMER ST,Central Business District,491255.88,5458279.18,49.27720624,-123.1202176
Other Theft,2003,6,29,23,38,54XX WEST BOULEVARD,Arbutus Ridge,488675.21,5453768.82,49.23659238,-123.15557
Break and Enter Commercial,2015,10,26,5,19,1XX W BROADWAY AVE,Mount Pleasant,492175.3,5456710.62,49.26310923,-123.1075464
Mischief,2007,2,26,15,15,31XX E 58TH AVE,Killarney,497093.53,5451595.25,49.2171384,-123.0399109
Theft from Vehicle,2016,4,7,20,0,3XX E 5TH AVE,Mount Pleasant,492914.19,5457064.44,49.26630091,-123.0973971
Mischief,2003,5,18,16,0,28XX E 42ND AVE,Killarney,496549.45,5453244.55,49.23197147,-123.0473962
Break and Enter Residential/Other,2012,3,4,21,0,9X W 19TH AVE,Riley Park,492218.45,5455679.87,49.25383798,-123.1069333
Offence Against a Person,2010,3,23,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2015,8,7,0,30,10XX HORNBY ST,Central Business District,490834.2,5458565.98,49.27977988,-123.1260216
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,20,1,49,SE MARINE DR / ST GEORGE ST,Sunset,493130,5450926,49.21108669,-123.0943255
Other Theft,2017,5,10,17,57,7XX GRANVILLE ST,Central Business District,491292.79,5458742.31,49.2813727,-123.1197203
Theft of Vehicle,2007,10,22,12,10,29XX E 2ND AVE,Hastings-Sunrise,496791.95,5457298.76,49.2684413,-123.0440977
Theft from Vehicle,2013,12,25,22,0,15XX W 6TH AVE,Fairview,489814.94,5457063.52,49.26624887,-123.1399973
Offence Against a Person,2008,6,24,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2013,6,1,19,0,1XX KEEFER ST,Central Business District,492707.11,5458526.76,49.2794523,-123.1002701
Break and Enter Residential/Other,2005,1,20,23,46,33XX ANZIO DR,Renfrew-Collingwood,497600.42,5455509.46,49.25234989,-123.0329738
Theft from Vehicle,2016,7,13,22,0,4XX W 17TH AVE,Riley Park,491801.66,5455894.24,49.25576084,-123.1126652
Theft of Vehicle,2011,9,17,14,30,13XX ADANAC ST,Grandview-Woodland,494392.67,5458321.69,49.27762545,-123.0770925
Mischief,2015,1,28,1,45,19XX ADANAC ST,Grandview-Woodland,495324.18,5458303.36,49.2774684,-123.0642854
Break and Enter Commercial,2013,2,11,14,13,4XX GRANVILLE ST,Central Business District,491673.45,5459125.63,49.28482603,-123.1144944
Theft of Vehicle,2016,7,13,20,30,KEEFER ST / MAIN ST,Strathcona,492745.84,5458530.07,49.27948254,-123.0997377
Break and Enter Residential/Other,2011,1,14,17,30,7XX W 54TH AVE,Oakridge,491031.63,5452077.92,49.22142139,-123.1231619
Theft of Vehicle,2005,4,6,12,0,69XX GLADSTONE ST,Victoria-Fraserview,495446.21,5452017.19,49.22092384,-123.0625362
Theft from Vehicle,2014,9,26,17,0,10XX ALBERNI ST,West End,491097.58,5459084.16,49.28444488,-123.1224119
Theft from Vehicle,2007,8,25,19,30,11XX E KENT N AVE,Sunset,493881.21,5450665.22,49.20874887,-123.0840074
Theft from Vehicle,2004,3,9,20,30,12XX RICHARDS ST,Central Business District,490919.39,5458083.13,49.27543784,-123.1248394
Theft from Vehicle,2012,9,22,16,30,34XX CROWLEY DR,Renfrew-Collingwood,497680.1,5453815.83,49.2371156,-123.0318691
